StateName,CountyName,PM25_15yr_Avg
Arkansas,Nevada,11.261466834203018
Arkansas,Newton,10.111430251149041
Arkansas,Ouachita,11.35979841364691
Arkansas,Perry,12.414984257779219
Arkansas,Phillips,11.909453686929922
Arkansas,Pike,11.207499170382247
Arkansas,Poinsett,12.573926625257736
Arkansas,Polk,10.891232123252571
Arkansas,Pope,12.17813406916397
Arkansas,Prairie,12.098328143848546
Arkansas,Pulaski,13.464624989753045
Arkansas,Randolph,11.705320529035918
Arkansas,St. Francis,12.343746461239608
Arkansas,Saline,12.71388239238581
Arkansas,Scott,10.604129817645585
Arkansas,Searcy,10.456747564242704
Arkansas,Sebastian,11.789912902098482
Arkansas,Sevier,11.215598636923026
Arkansas,Sharp,11.276870872717737
Arkansas,Stone,10.937128428793663
Arkansas,Union,11.690656982491307
Arkansas,Van Buren,11.285103247534174
Arkansas,Washington,10.991142358081804
Arkansas,White,11.924964393977122
Arkansas,Woodruff,11.965552077458177
Arkansas,Yell,11.923789995104427
California,Alameda,11.090795279343551
California,Alpine,7.190047029723237
California,Amador,11.058642833703534
California,Butte,12.022521173767943
California,Calaveras,9.604195611678847
California,Colusa,8.880852475369744
California,Contra Costa,10.028185317093525
California,Del Norte,8.2028930090215
California,El Dorado,9.947133178617612
California,Fresno,17.688680047093733
California,Glenn,9.868010644156136
California,Humboldt,8.177015789066251
California,Imperial,12.683164778026544
California,Inyo,7.0820583633279455
California,Kern,20.19097278192069
California,Kings,16.780999553657495
California,Lake,6.000916350578937
California,Lassen,8.576373429720512
California,Los Angeles,18.775892367627314
California,Madera,15.00823750422187
California,Marin,10.13220887931732
California,Mariposa,11.5514638472293
California,Mendocino,7.831898311453787
California,Merced,14.145403700728544
California,Modoc,7.939128577221843
California,Mono,7.939373781372706
California,Monterey,8.433145206643726
California,Napa,10.28380624217314
California,Nevada,8.261792748320577
California,Orange,14.901526448518862
California,Placer,10.591340098317838
California,Plumas,11.120057968665451
California,Riverside,21.355400948389477
California,Sacramento,12.459597595244386
California,San Benito,9.8390449385688
California,San Bernardino,18.850563497372896
California,San Diego,14.127926242789291
California,San Francisco,10.634267199760208
California,San Joaquin,13.680397992636536
California,San Luis Obispo,9.972310833669349
California,San Mateo,10.181602788455573
California,Santa Barbara,10.666191613904322
California,Santa Clara,11.4944150907472
California,Santa Cruz,9.085281464935438
California,Shasta,8.683967802690624
California,Sierra,7.919293298237486
California,Siskiyou,8.280744651633222
California,Solano,10.86607119400815
California,Sonoma,9.435896457823757
California,Stanislaus,14.988517080167428
California,Sutter,10.208522794170541
California,Tehama,9.830114490300033
California,Trinity,8.671470780395238
California,Tulare,18.467867420712153
California,Tuolumne,10.980193080723923
California,Ventura,12.654155974438213
California,Yolo,9.984657092911736
California,Yuba,10.73659895410992
Colorado,Adams,9.628870864885329
Colorado,Alamosa,5.510909782745714
Colorado,Arapahoe,8.120225799454806
Colorado,Archuleta,5.406118838842013
Colorado,Baca,6.354983304917351
Colorado,Bent,6.194344589791018
Colorado,Boulder,8.237356787972617
Colorado,Broomfield,8.85040774036639
Colorado,Chaffee,5.268619815846996
Colorado,Cheyenne,6.521109246183369
Colorado,Clear Creek,5.595332348629798
Colorado,Conejos,5.254576906183096
Colorado,Costilla,5.246846331097184
Colorado,Crowley,6.170099652174565
Colorado,Custer,5.10764129153856
Colorado,Delta,6.758498082045417
Colorado,Denver,9.36125500391483
Colorado,Dolores,5.2962853041476965
Colorado,Douglas,6.837765844362314
Colorado,Eagle,5.75950251228113
Colorado,Elbert,5.38356515891475
Colorado,El Paso,7.428383107438662
Colorado,Fremont,5.9004021793152726
Colorado,Garfield,6.235869439272128
Colorado,Gilpin,5.594521746816242
Colorado,Grand,5.688538247323901
Colorado,Gunnison,5.813695657447797
Colorado,Hinsdale,4.833987834810037
Colorado,Huerfano,5.380419710196737
Colorado,Jackson,5.395290905968737
Colorado,Jefferson,8.89631280196327
Colorado,Kiowa,6.479732194981254
Colorado,Kit Carson,7.037295428068242
Colorado,Lake,5.160429013168514
Colorado,La Plata,5.628587334610156
Colorado,Larimer,7.529115560762501
Colorado,Las Animas,5.6566542452408655
Colorado,Lincoln,6.243505052573339
Colorado,Logan,7.130144282815807
Colorado,Mesa,8.10260206021364
Colorado,Mineral,4.8542862757228695
Colorado,Moffat,6.30129246242846
Colorado,Montezuma,6.324389361559139
Colorado,Montrose,6.089844428441839
Colorado,Morgan,7.613501179964479
Colorado,Otero,6.5101803033038665
Colorado,Ouray,5.294737670721817
Colorado,Park,5.522801256365133
Colorado,Phillips,7.184121227045439
Colorado,Pitkin,5.324155829483018
Colorado,Prowers,6.995638865466932
Colorado,Pueblo,7.201503043818289
Colorado,Rio Blanco,5.940849780146175
Colorado,Rio Grande,5.314166409432523
Colorado,Routt,6.413237072340889
Colorado,Saguache,5.124275789756988
Colorado,San Juan,4.942052285156079
Colorado,San Miguel,5.464045007049081
Colorado,Sedgwick,7.015471548782231
Colorado,Summit,5.458085227962766
Colorado,Teller,5.926943608826871
Colorado,Washington,6.864502320123989
Colorado,Weld,8.822062354366546
Colorado,Yuma,7.136281803012614
Connecticut,Fairfield,12.124571627625102
Connecticut,Hartford,10.601181669269389
Connecticut,Litchfield,9.07454022017723
Connecticut,Middlesex,11.589072922138975
Connecticut,New Haven,13.240195010225897
Connecticut,New London,10.300788951270581
Connecticut,Tolland,11.123984233971653
Connecticut,Windham,10.59899867409169
Delaware,Kent,11.896631662886145
Delaware,New Castle,13.956828486953432
Delaware,Sussex,12.29174384771898
District of Columbia,District of Columbia,13.679616735405443
Florida,Alachua,9.460619746756922
Florida,Baker,10.016918601157537
Florida,Bay,10.510670017057082
Florida,Bradford,9.698522393492981
Florida,Brevard,7.665319710711834
Florida,Broward,8.08253376248987
Florida,Calhoun,10.458986908245045
Florida,Charlotte,8.990778146000993
Florida,Citrus,8.919543183124231
Florida,Clay,10.253399855711166
Florida,Collier,8.720566088706285
Florida,Columbia,10.386826008000059
Florida,DeSoto,8.663269408862943
Florida,Dixie,9.245511163091278
Florida,Duval,9.979123026385576
Florida,Escambia,11.096471789369765
Florida,Flagler,8.562362016931722
Florida,Franklin,9.372482925894703
Florida,Gadsden,11.329556080623881
Florida,Gilchrist,9.733057683753543
Florida,Glades,8.187504650255532
Florida,Gulf,9.414804798375627
Florida,Hamilton,10.547749010854108
Florida,Hardee,8.928775047487225
Florida,Hendry,9.067405871773206
Florida,Hernando,9.585945177420733
Florida,Highlands,8.71806570930663
Florida,Hillsborough,10.052297949129176
Florida,Holmes,10.91407550665265
Florida,Indian River,7.581912806653329
Florida,Jackson,11.262288805882305
Florida,Jefferson,10.704436990279623
Florida,Lafayette,10.004825021488417
Florida,Lake,9.674896424924297
Florida,Lee,8.37608847607694
Florida,Leon,11.419513459519376
Florida,Levy,9.620196753524688
Florida,Liberty,9.997145511633972
Florida,Madison,10.619736119069877
Florida,Manatee,9.330384807694632
Florida,Marion,10.120821358967257
Florida,Martin,7.987886899322896
Florida,Miami-Dade,8.970258765656293
Florida,Monroe,7.1657796504161295
Florida,Nassau,10.347425663502982
Florida,Okaloosa,10.790804301606007
Florida,Okeechobee,8.11711623620984
Florida,Orange,8.94096950631301
Florida,Osceola,9.22441578429591
Florida,Palm Beach,7.553263614180939
Florida,Pasco,10.068008659140917
Florida,Pinellas,9.305243690284355
Florida,Polk,9.407650328338926
Florida,Putnam,9.53663223171372
Florida,St. Johns,9.725512891474592
Florida,St. Lucie,8.065382297617003
Florida,Santa Rosa,11.514762170701829
Florida,Sarasota,8.564950733678133
Florida,Seminole,8.955809971041722
Florida,Sumter,9.678268831408175
Florida,Suwannee,10.546694491359588
Florida,Taylor,9.898163875175051
Florida,Union,9.744403304745862
Florida,Volusia,8.861519485958977
Florida,Wakulla,10.189837880208104
Florida,Walton,10.727703863665626
Florida,Washington,10.792607267164799
Georgia,Appling,11.231562576199908
Georgia,Atkinson,11.298946567754784
Georgia,Bacon,11.134247404585281
Georgia,Baker,11.755497724520763
Georgia,Baldwin,13.203991543343609
Georgia,Banks,13.825781733595328
Georgia,Barrow,14.374780907891171
Georgia,Bartow,14.92722273924898
Georgia,Ben Hill,11.507833762312773
Georgia,Berrien,11.649520259170863
Georgia,Bibb,14.476318647027888
Georgia,Bleckley,12.072308863306308
Georgia,Brantley,10.253220387900564
Georgia,Brooks,11.396291319939571
Georgia,Bryan,12.181162191418105
Georgia,Bulloch,11.949434762316862
Georgia,Burke,12.540342563186545
Georgia,Butts,13.434495273817454
Georgia,Calhoun,11.620389147996255
Georgia,Camden,10.022175922784102
Georgia,Candler,11.663269185818217
Georgia,Carroll,14.08559297114918
Georgia,Catoosa,14.136359271584707
Georgia,Charlton,10.044793191532431
Georgia,Chatham,12.688079169799959
Georgia,Chattahoochee,12.65756805569281
Georgia,Chattooga,13.69623350769791
Georgia,Cherokee,14.717394246597799
Georgia,Clarke,13.94404229259021
Georgia,Clay,11.197688049121817
Georgia,Clayton,14.970745337120801
Georgia,Clinch,10.521885530015174
Georgia,Cobb,14.661003432944618
Georgia,Coffee,11.579945607701303
Georgia,Colquitt,11.9041256806443
Georgia,Columbia,13.511309911369246
Georgia,Cook,11.640490115395126
Georgia,Coweta,14.29402232586272
Georgia,Crawford,12.802347661994974
Georgia,Crisp,12.149260324977393
Georgia,Dade,12.988416892102709
Georgia,Dawson,13.344084922795656
Georgia,Decatur,11.757984955875855
Georgia,DeKalb,14.93285750755493
Georgia,Dodge,11.927855825289718
Georgia,Dooly,12.429782160014698
Georgia,Dougherty,12.989161544940895
Georgia,Douglas,14.658424457023182
Georgia,Early,11.590877868783718
Georgia,Echols,10.471652035671564
Georgia,Effingham,11.710746436922337
Georgia,Elbert,13.372749333768855
Georgia,Emanuel,11.893889463359391
Georgia,Evans,11.805220542878828
Georgia,Fannin,12.021765032590231
Georgia,Fayette,14.480723792941092
Georgia,Floyd,14.596507545998776
Georgia,Forsyth,14.513628062033082
Georgia,Franklin,13.763957658069119
Georgia,Fulton,15.738933991292319
Georgia,Gilmer,12.756628553005463
Georgia,Glascock,12.327060893520217
Georgia,Glynn,10.604518572061993
Georgia,Gordon,14.410436961246427
Georgia,Grady,11.700955708458036
Georgia,Greene,13.304938721753127
Georgia,Gwinnett,14.347023217218982
Georgia,Habersham,13.030468034108445
Georgia,Hall,13.614738021545216
Georgia,Hancock,12.704996134681426
Georgia,Haralson,13.359065225426509
Georgia,Harris,12.662206881096846
Georgia,Hart,13.632376836288783
Georgia,Heard,13.201026924101546
Georgia,Henry,14.713762506562126
Georgia,Houston,12.577979193057114
Georgia,Irwin,11.479253839754604
Georgia,Jackson,14.424572077991682
Georgia,Jasper,13.616837231998199
Georgia,Jeff Davis,11.201022920232193
Georgia,Jefferson,12.554146474657882
Georgia,Jenkins,11.649301858868727
Georgia,Johnson,12.051085827746363
Georgia,Jones,13.521310965334237
Georgia,Lamar,13.084073043270799
Georgia,Lanier,10.915398819476836
Georgia,Laurens,12.299266481343864
Georgia,Lee,12.35909855974861
Georgia,Liberty,13.088155930693649
Georgia,Lincoln,12.529964400276963
Georgia,Long,12.220032351862214
Georgia,Lowndes,11.2349700688667
Georgia,Lumpkin,12.696300180893362
Georgia,McDuffie,13.031649609808172
Georgia,McIntosh,10.211938482883177
Georgia,Macon,12.744687971107654
Georgia,Madison,14.037646467701718
Georgia,Marion,12.088876932312571
Georgia,Meriwether,12.848327481934565
Georgia,Miller,11.47905256269999
Georgia,Mitchell,12.072616387247963
Georgia,Monroe,13.42208516094699
Georgia,Montgomery,11.450712293119373
Georgia,Morgan,13.678523359192665
Georgia,Murray,13.822073555556
Georgia,Muscogee,13.954680699789408
Georgia,Newton,14.217836521770126
Georgia,Oconee,13.958741265262091
Georgia,Oglethorpe,13.554061590185018
Georgia,Paulding,13.498326237878954
Georgia,Peach,12.956843103148008
Georgia,Pickens,13.304007749707717
Georgia,Pierce,10.853946834266992
Georgia,Pike,12.992252007420944
Georgia,Polk,13.958040549270164
Georgia,Pulaski,12.044739070404018
Georgia,Putnam,13.386805787437146
Georgia,Quitman,11.405581927951209
Georgia,Rabun,11.41182899273353
Georgia,Randolph,11.517967590770946
Georgia,Richmond,14.199145725241426
Georgia,Rockdale,14.483773995912854
Georgia,Schley,12.187888253163335
Georgia,Screven,11.665241723306709
Georgia,Seminole,11.230556762042632
Georgia,Spalding,13.613514432038318
Georgia,Stephens,12.98265062795869
Georgia,Stewart,11.828781221133182
Georgia,Sumter,12.458678460744217
Georgia,Talbot,12.321159350801981
Georgia,Taliaferro,12.486380958640753
Georgia,Tattnall,11.885607360919101
Georgia,Taylor,12.473730177264919
Georgia,Telfair,11.307673471651395
Georgia,Terrell,12.014611187820265
Georgia,Thomas,11.893718004651964
Georgia,Tift,11.7687108281009
Georgia,Toombs,11.576459667668372
Georgia,Towns,11.195603720912024
Georgia,Treutlen,11.524368519396518
Georgia,Troup,13.00897665180979
Georgia,Turner,11.617728871729646
Georgia,Twiggs,12.67000495397451
Georgia,Union,11.668213888479682
Georgia,Upson,12.743980337050944
Georgia,Walker,13.433065189942345
Georgia,Walton,14.295591646351454
Georgia,Ware,11.239571835817204
Georgia,Warren,12.669947334665101
Georgia,Washington,13.113071690059332
Georgia,Wayne,11.05380746235022
Georgia,Webster,11.816104174157692
Georgia,Wheeler,11.237940193349395
Georgia,White,12.61593792482495
Georgia,Whitfield,14.3786629828267
Georgia,Wilcox,11.792017542434445
Georgia,Wilkes,12.919593990670927
Georgia,Wilkinson,13.636852343068256
Georgia,Worth,12.093839406038827
Hawaii,Honolulu,4.656533434684355
Hawaii,Maui,4.912867000263696
Idaho,Ada,8.88185327853972
Idaho,Adams,7.331125026552073
Idaho,Bannock,7.929567557350697
Idaho,Bear Lake,8.021734817953169
Idaho,Benewah,9.224762741281783
Idaho,Bingham,8.530195832282631
Idaho,Blaine,7.274035887985625
Idaho,Boise,6.825676014212827
Idaho,Bonner,9.057071401036536
Idaho,Bonneville,8.134053786171656
Idaho,Boundary,7.431898522895628
Idaho,Butte,6.5762378324023985
Idaho,Camas,6.563830194865568
Idaho,Canyon,9.291768657641503
Idaho,Caribou,8.01810189422725
Idaho,Cassia,8.015513838011147
Idaho,Clark,6.822195622578581
Idaho,Clearwater,8.322846784581724
Idaho,Custer,6.2180657816834435
Idaho,Elmore,7.869742136797115
Idaho,Franklin,8.320321648565704
Idaho,Fremont,7.821958623448949
Idaho,Gem,9.114048204825883
Idaho,Gooding,7.832652750715552
Idaho,Idaho,8.900323505968114
Idaho,Jefferson,8.39738239650763
Idaho,Jerome,8.128543513367221
Idaho,Kootenai,9.851934161041187
Idaho,Latah,8.737636390639612
Idaho,Lemhi,8.654185077814539
Idaho,Lewis,8.054271967723496
Idaho,Lincoln,7.420494108628165
Idaho,Madison,8.185537139638248
Idaho,Minidoka,8.1755791535873
Idaho,Nez Perce,8.60956905744106
Idaho,Oneida,8.028662753506318
Idaho,Owyhee,8.11340780899768
Idaho,Payette,8.894190639414353
Idaho,Power,8.87947325690132
Idaho,Shoshone,11.149569270194183
Idaho,Teton,7.109184965647265
Idaho,Twin Falls,7.4823396946586485
Idaho,Valley,7.913624798869677
Idaho,Washington,8.045106825074003
Illinois,Adams,11.597719545122688
Illinois,Alexander,12.967887609169162
Illinois,Bond,12.413000582691962
Illinois,Boone,12.476162364279464
Illinois,Brown,11.4360899385821
Illinois,Bureau,12.740463755525383
Illinois,Calhoun,12.187608689891062
Illinois,Carroll,12.208019556853062
Illinois,Cass,12.082882642475973
Illinois,Champaign,12.315310106997911
Illinois,Christian,12.476572900025163
Illinois,Clark,13.011090888824016
Illinois,Clay,12.51417101439889
Illinois,Clinton,12.96043646262851
Illinois,Coles,12.68284334058481
Illinois,Cook,16.215949335928773
Illinois,Crawford,13.389381734656917
Illinois,Cumberland,12.7601350670634
Illinois,DeKalb,13.133311948157528
Illinois,De Witt,12.427247260244046
Illinois,Douglas,12.722007757115728
Illinois,DuPage,13.515187964463841
Illinois,Edgar,12.999391784056373
Illinois,Edwards,12.976403394429354
Illinois,Effingham,12.754572624354045
Illinois,Fayette,12.372751374945056
Illinois,Ford,12.7200334020075
Illinois,Franklin,12.484182194591318
Illinois,Fulton,12.243195171231518
Illinois,Gallatin,12.605552460109982
Illinois,Greene,12.116222383490198
Illinois,Grundy,13.256854353694827
Illinois,Hamilton,11.849772845947948
Illinois,Hancock,11.869230163298836
Illinois,Hardin,12.213402149680501
Illinois,Henderson,11.833259733231937
Illinois,Henry,12.728209110008226
Illinois,Iroquois,12.966680550402517
Illinois,Jackson,12.410269080915818
Illinois,Jasper,12.87462736171529
Illinois,Jefferson,12.509059261178356
Illinois,Jersey,12.002022554090923
Illinois,Jo Daviess,11.93302952237511
Illinois,Johnson,12.37763265412898
Illinois,Kane,13.000578071962842
Illinois,Kankakee,13.166108918758864
Illinois,Kendall,13.606096932654873
Illinois,Knox,12.235977894048965
Illinois,Lake,12.296391085675266
Illinois,La Salle,12.730566361539788
Illinois,Lawrence,13.391899551899638
Illinois,Lee,12.569493598719275
Illinois,Livingston,12.8290678624475
Illinois,Logan,12.556647115179418
Illinois,McDonough,11.820525447513091
Illinois,McHenry,12.070238814419413
Illinois,McLean,12.153096858146625
Illinois,Macon,12.716744566932311
Illinois,Macoupin,13.068753117449793
Illinois,Madison,16.044580461121974
Illinois,Marion,12.528049591814174
Illinois,Marshall,12.577175314917428
Illinois,Mason,12.349107202892164
Illinois,Massac,12.742848163334218
Illinois,Menard,12.167525318347174
Illinois,Mercer,12.14305954357431
Illinois,Monroe,13.229390408226664
Illinois,Montgomery,12.399730654416146
Illinois,Morgan,12.226032300604981
Illinois,Moultrie,12.475569979328865
Illinois,Ogle,12.616364870476827
Illinois,Peoria,12.750501140697896
Illinois,Perry,12.321261700283763
Illinois,Piatt,12.654400021595917
Illinois,Pike,11.90484491475341
Illinois,Pope,12.31541821154619
Illinois,Pulaski,12.406097747068026
Illinois,Putnam,12.421378915074637
Illinois,Randolph,12.0573482034458
Illinois,Richland,12.937958047986719
Illinois,Rock Island,12.051217054938961
Illinois,St. Clair,14.380097575878182
Illinois,Saline,12.484374204522647
Illinois,Sangamon,12.374405544079496
Illinois,Schuyler,11.699572179432982
Illinois,Scott,11.915710643718553
Illinois,Shelby,12.553429400811172
Illinois,Stark,12.111967127103272
Illinois,Stephenson,12.098694671070255
Illinois,Tazewell,13.215652458531872
Illinois,Union,12.22537890556111
Illinois,Vermilion,13.200609519485692
Illinois,Wabash,13.524016155773074
Illinois,Warren,11.93917285294762
Illinois,Washington,12.604542645602208
Illinois,Wayne,12.671114027678318
Illinois,White,12.916449762802735
Illinois,Whiteside,12.755978466952483
Illinois,Will,13.575232629479872
Illinois,Williamson,12.462119262542108
Illinois,Winnebago,12.12833870761561
Illinois,Woodford,12.898718479697036
Indiana,Adams,14.090674554039856
Indiana,Allen,13.152173475104414
Indiana,Bartholomew,14.360313618700372
Indiana,Benton,12.921997745052364
Indiana,Blackford,13.508537280671527
Indiana,Boone,14.338316198682527
Indiana,Brown,13.4663844377791
Indiana,Carroll,13.875436657598227
Indiana,Cass,13.757533920385299
Indiana,Clark,15.274550579149736
Indiana,Clay,13.400766047256527
Indiana,Clinton,13.83346190870711
Indiana,Crawford,13.369343135416381
Indiana,Daviess,14.416544944363
Indiana,Dearborn,14.465244328274435
Indiana,Decatur,14.31531116037879
Indiana,DeKalb,13.469878111480837
Indiana,Delaware,13.167105266121364
Indiana,Dubois,14.242921969496367
Indiana,Elkhart,13.380646559280853
Indiana,Fayette,13.738723775382619
Indiana,Floyd,14.215475319522657
Indiana,Fountain,13.219067910448508
Indiana,Franklin,13.970857468751063
Indiana,Fulton,13.306155098278982
Indiana,Gibson,13.321462189699433
Indiana,Grant,13.692734038337782
Indiana,Greene,13.133583933524664
Indiana,Hamilton,14.77774008514449
Indiana,Hancock,14.609136500462055
Indiana,Harrison,14.026562238427628
Indiana,Hendricks,14.56661172404032
Indiana,Henry,12.675565977781346
Indiana,Howard,13.567928064110674
Indiana,Huntington,13.594521090237428
Indiana,Jackson,14.084271684530018
Indiana,Jasper,13.387429277096828
Indiana,Jay,14.066572123732055
Indiana,Jefferson,13.727077980087644
Indiana,Jennings,14.237542316445154
Indiana,Johnson,14.802812411046682
Indiana,Knox,13.442098154118828
Indiana,Kosciusko,13.796154868587728
Indiana,LaGrange,13.465736304973165
Indiana,Lake,16.032916690569525
Indiana,LaPorte,12.392336030681228
Indiana,Lawrence,13.5509359570014
Indiana,Madison,13.348170835964693
Indiana,Marion,15.990013475616012
Indiana,Marshall,13.36883863917481
Indiana,Martin,13.933281750104472
Indiana,Miami,13.8014527417172
Indiana,Monroe,12.522177914651191
Indiana,Montgomery,13.510074141348362
Indiana,Morgan,14.195059368209373
Indiana,Newton,13.005655870035865
Indiana,Noble,13.510307827603446
Indiana,Ohio,13.900589244058828
Indiana,Orange,13.609932731692636
Indiana,Owen,13.203875813863307
Indiana,Parke,13.211908691323517
Indiana,Perry,14.151767124037592
Indiana,Pike,14.14379952617371
Indiana,Porter,13.193202735032669
Indiana,Posey,13.830510310729572
Indiana,Pulaski,13.0870404399785
Indiana,Putnam,13.344676619792564
Indiana,Randolph,14.107377817900772
Indiana,Ripley,13.968736274681019
Indiana,Rush,13.99784754688429
Indiana,St. Joseph,12.939617683812127
Indiana,Scott,13.870800632173074
Indiana,Shelby,14.509130873882764
Indiana,Spencer,13.636262165085244
Indiana,Starke,13.118406468519
Indiana,Steuben,12.8637150965015
Indiana,Sullivan,13.558806153142255
Indiana,Switzerland,13.686367669016454
Indiana,Tippecanoe,13.009579882185571
Indiana,Tipton,13.886947385482717
Indiana,Union,13.695180049901664
Indiana,Vanderburgh,14.238399924723344
Indiana,Vermillion,13.43859023963279
Indiana,Vigo,13.388759147805512
Indiana,Wabash,13.812195315446163
Indiana,Warren,12.915087395371863
Indiana,Warrick,14.66768143550211
Indiana,Washington,13.728150014728264
Indiana,Wayne,14.021558421281537
Indiana,Wells,13.817908791090774
Indiana,White,13.631682176263872
Indiana,Whitley,12.698431022121799
Iowa,Adair,9.68810030312761
Iowa,Adams,9.711902280256417
Iowa,Allamakee,10.735800278973665
Iowa,Appanoose,10.311238050267107
Iowa,Audubon,9.67051595942606
Iowa,Benton,11.272105028211145
Iowa,Black Hawk,11.034648250293808
Iowa,Boone,10.362891772374773
Iowa,Bremer,10.634553666515952
Iowa,Buchanan,11.136521974467335
Iowa,Buena Vista,9.909493116781338
Iowa,Butler,10.842895798597466
Iowa,Calhoun,9.998690557304919
Iowa,Carroll,9.910293655990856
Iowa,Cass,9.741589559203538
Iowa,Cedar,12.00766743496589
Iowa,Cerro Gordo,10.64325697762075
